id,0,1,2,3,4,5,6,7,8,9
1544,5855.4004260255915,-1.5908909672902243,5.402302817647782,-0.42829031676027896,0.8088755977688473,-0.34382790050485723,0.21100585797397742,0.36542140033159054,0.16576589352749163,0.41889068155487086
8904,5854.400404971393,-5.575725414150787,5.308034711703273,-0.5395314517758197,-0.07597290650079772,-0.19351802835869594,-0.7744416517682056,-0.6046293835245574,0.6493630076934521,0.04601196186796707
8802,5853.400377160075,-8.54238707328376,2.2785947280846295,0.0279291191373056,0.04583003955215748,0.13795885606590935,0.04870703343778889,0.9436598241733833,-0.06688150834685548,-0.2470120783283938
9989,5852.400369190348,-4.48329491465892,-1.6266885769777473,-0.8005435016991157,0.36605371384476476,-0.0471951906916645,0.19893186926873851,0.9195897086735346,-0.4272629928064186,-0.1751858607377677
316,5848.40040875256,5.545049977824872,-2.515888424732948,-0.5372936557179486,-0.5194659876005527,0.409718249713947,0.3577334335813567,-0.3652251235200189,0.7699456150596008,0.42869228907054
1094,5846.400412261065,5.522683204364685,-1.49178714963854,-0.7696640887419977,-1.1886622955551227,0.10870601282471008,0.5567404728391013,0.07300888338752497,0.1870965012065599,0.1893786152085128
10402,5839.400430435566,10.538522842418155,-2.509089982199277,1.2640513096662012,-0.23780328502006312,-0.09114343116709585,-0.6011954118562528,0.2571232058855988,0.19181999825508417,-0.325229404391216
6057,5832.400431261275,10.53933861239372,-2.5041908564184148,1.1397712911081443,-0.16067405232734355,-0.25047140477798624,-0.1895863323205474,-0.2495558426766247,0.4823878781240167,-0.2221799310717058
8258,5808.40035728669,-7.484228908502293,-1.7035459915348687,0.07685834548655573,0.4005314569119151,-0.6585039523660586,0.24273022553500664,0.684690659784447,-0.07257793261044504,0.19712627232556723
10999,5804.400409741906,-4.576583958135158,5.319883483490867,-0.4127494211429602,0.287314787765377,-0.6927057941652275,-0.47625190112677834,-0.9208040951927008,0.672878798617526,0.331922428597136
3984,5803.400364800933,-5.477353256398247,-1.6839809825086145,-0.3493398224220004,0.22589669995051861,0.08240726223613616,-0.16239477295394672,0.2566985652813746,0.18815444062676293,-0.49298027389140847
11960,5802.400568476029,40.52491423842675,-0.9512372061504918,-1.2704480437555241,0.08150767220787737,-0.20354892761842497,-0.4878647086916958,0.14451126501051126,-0.03261702972085586,0.05021387439553065
2805,5800.400341821488,-9.451961877747378,-2.7571309459740925,-0.6163685059373701,0.08520455748679162,0.9509829233253215,-0.38759946749920804,0.297599836432214,-0.10498790431805945,0.20643476039871791
6400,5797.400411542707,-4.579993719393275,5.247520548320822,1.5541095641516243,-0.30710791275922117,0.05821041667498756,-0.7737542091611631,-0.06754935779221333,0.15120979052810385,-0.33953763455935354
7559,5795.400360695211,-9.502757600429444,0.2525966749107952,-0.1649612656928283,-1.0830508747686476,0.306733843235011,0.5239629852154051,0.4847034657245922,-0.29860763962168335,0.9547035441854228
2240,5794.400427685926,5.48597256273694,0.48723742671395903,0.38595538619146535,-0.04079194668535801,-0.28747267143989447,-0.33544565071185856,1.082098542940975,0.3864684124270556,0.11577251949404563
10203,5791.400429282762,6.4908865045720905,0.5301834930017523,-0.7002061692851409,-0.05212201865763723,-0.17757685943624035,0.11363801287703046,0.43668791439282784,-0.27232013983600933,-0.5375194512790731
7524,5790.400359223409,-9.495001085591817,0.20508095255501024,0.2610581391108596,-1.5381906647327352,0.7217662932450246,1.2345668239255019,-0.961523505833364,-0.14524060480001208,0.8462447515409678
477,5783.400411436983,5.532114266289911,-1.4890379662507922,-1.3226623852951473,-0.04377936789062406,-0.1405962084618505,-0.6380230422778911,-0.05639339459214845,-0.025726929393788713,0.02672915684215569
11316,5782.400441809119,10.508825756389136,-0.4960112717243767,0.8730110767130341,-0.25415754037781113,0.26788742795390946,0.4472187836632603,-0.4121302636340136,-0.4489178572128867,-0.8104676218493508
2776,5780.400414671843,5.51986330442533,-1.539648113424118,0.22456043413944274,0.8132041612156667,-0.2725370488945213,0.3201131060450741,-0.21408937334281375,-0.09424650790534814,0.07702894598324882
787,5778.400432750145,0.4144870209019771,5.440994109515066,-0.3148684387761226,-0.6799849774509982,-0.6659125051580477,0.6087963435460264,0.4389242353755968,-0.14257348133466,-0.9189470264387012
10098,5777.400471281726,15.492179461244287,0.608554853936436,0.37965287184947794,-0.7079638747554988,-0.5835424859809677,1.459714520573872,-0.8814916211369235,0.27903344056952034,0.45699258882521615
4315,5772.400358825343,-8.498271177443021,-0.7376476985763922,0.4238868754059505,0.22302631486630786,0.018930843597125397,0.07486705953544433,0.7582752521421888,-0.40493789199756686,0.18802695159869356
3492,5767.4003636858115,-7.496968949200039,-0.7022808375292989,-0.28471726582992096,0.517005896179602,0.3097317776428392,-0.07807681591219778,0.7878318280499087,0.05910398058465154,-0.013594860173836496
4940,5766.400357869276,-9.488556651473926,0.19948177190713506,0.2842709409109971,-1.7215799324328687,0.16556750713164495,-0.13865128215503514,-0.7157160776750077,-0.31431684473818716,1.4269094685965842
3532,5765.400384889835,0.5426515283027246,-2.583096374113915,-0.23141170752843604,-1.729916503994468,0.23453509710331663,1.3968708062126176,0.12641911147823112,-0.17878615554171062,-0.2752652628949595
10334,5762.400420703335,5.509418516598599,-0.5745126392711782,0.5316954010663578,0.5063382305692681,0.371215746877539,0.04522782629627021,-0.584569604389113,0.06508689226637483,-0.42439356158242897
10543,5758.400397356153,-1.5084968035882305,0.33614375690580717,0.4831947326642278,0.7728732463431376,0.899927951271219,0.016681069854228143,0.36172622989594105,-0.17270425439410664,-0.0508755259911903
746,5757.400537210713,30.4922310169455,0.8582845184102371,-0.26054331620589133,-0.5228133026238074,-0.2776823651496702,-0.3075741468178468,0.14743799828092738,-0.2608615364135336,-0.0077339943548898
7771,5751.400382557918,-1.4760873974869264,-1.5790768550403131,-0.9373998661261987,-0.18101482811831318,-0.07574948938650625,0.8470169705706141,0.5065189838774062,0.1090935795672322,-0.9979210837840277
3171,5750.400411905589,-4.5784902842813,5.27898625939645,0.626595585725905,0.12365036381905466,0.24095518902510318,-0.7847296346237638,-0.16603546778317949,0.6734106389131578,-0.46182425944871464
10249,5747.400362409356,-6.482805508153648,-1.6889996673253789,-0.19646959313935436,0.8820572059122388,-0.20462335273647986,0.23414137509201088,0.5012417504439901,0.08813394786774385,0.27281504918970106
4849,5746.400353694067,-8.476855269270263,-1.7813340560178605,0.8359794104096028,0.6303760599162402,0.4999403366759565,-0.45406775031995483,0.3272405931593969,0.3096472725856442,0.2726784705006055
1721,5745.400353156556,-8.481551326444869,-1.7159115085344652,-0.32437436505887657,0.5151879124287556,0.2964804717700485,-0.06799229746111231,0.8116324004178582,0.06492790551296296,-0.013756558549051697
12737,5744.400351297015,-8.477098282548708,-1.7422589521495035,0.3893434396621503,-0.028967964131395407,-0.9971865038642734,-0.1755727238135339,0.1650135619473843,0.5488585380555173,-0.08877324039779468
414,5739.400429185965,7.504820960795478,-0.45398730383626934,-0.4786799154202361,-0.2221235184664025,-0.7669760420205901,1.2925771146202545,-0.26919280404554286,0.8774994548910128,-0.5009898885159857
9580,5738.400368471704,-7.508071139756117,0.2574207014418801,0.28605745001666993,0.7620717941090642,-0.21780869854334114,0.23995325955264668,-0.34932750549849173,-0.10205923313218175,0.067154523785316
7084,5737.400401450741,-7.586234540370326,5.276748686178068,0.24936784417388996,0.08823436139684063,0.17568425825855918,1.0177174254494523,-0.10217150358256498,0.303953638530139,0.13450838057712033
7092,5733.4004099586455,5.533931366140584,-1.593316926517142,0.8377799394150552,-1.243031195344709,0.2473413785969827,-0.41473158671644716,-0.2654709561543517,-1.2157812328767656,0.13335416417298726
5702,5729.400350998024,-9.47702025927845,-0.7678373760867913,-0.4752385075574496,-0.9709347166734481,-0.5949819912187537,0.6571362234631276,-1.3093626186461105,-0.4228277495791088,1.3511633879498581
902,5728.400479685232,10.416897968555675,5.489067445972231,0.8941914216745087,0.8733886867678418,-0.044623158939612884,0.2750370082449388,-1.055100725607294,0.05429265561062949,-0.13883033295304587
8111,5721.400341143949,-9.45371320246592,-2.7497032201304763,-0.44617755698092815,0.12971997206243163,0.10481778652636371,-0.09628192898788142,0.20873525827474107,0.17907711855589473,-0.3936326012102564
6989,5720.400499056718,25.539211410375085,-2.2721706069874026,0.7676820756650231,0.7655719036648448,0.4211417905120596,0.26641990280935013,-0.4067318093135102,0.6765838707441224,-0.16271744808407526
8346,5717.400430168759,10.540033506657778,-2.488307071064635,0.7575404095976394,-0.4702990729417495,0.2011763119734234,-0.5257561544076597,0.29103359538934775,0.6898573015499929,-0.7342435499911945
3549,5709.400385250458,0.538805048785707,-2.5850007473822934,-0.6000283789137081,0.32920720916628887,0.6753107525979983,0.45552033960593075,0.03284513378210675,0.2526745649081692,-0.3527193640278226
12462,5708.400425123998,10.554763062720838,-3.4988650074545933,1.057363301029566,0.2799443459661828,-0.4768125595005793,0.013492131964537874,-0.0961442986074703,0.3304929096871815,-0.11563999862109337
5975,5707.400416082242,-3.5793428604201676,5.303368825464444,0.2143044259889928,0.20790983960860443,0.8265866705974309,-0.2530692445896818,-0.39795282089393946,0.37063974360165014,-0.788903797885393
9260,5706.400375577637,-3.479076903891518,-1.6703281949775324,0.04481723108866498,0.5659736264689195,0.4737022333587674,-0.26784637805144307,0.5611354917139465,0.0909450613240917,-0.17230002608035452
2487,5698.400368107129,-7.508646044512266,0.2532380808855206,0.5916992666548102,0.3063984517431126,-0.7288249827309041,0.5058826841536971,-0.5430747215743786,-0.10155056179401663,-0.06155125971431816
9036,5696.400370739151,-7.51127017986514,0.27195877694396803,0.23846514372048713,1.0781322725776452,0.22731120046846917,0.5067735198152099,0.28441339967241164,-0.1746480652365363,0.39223468921604465
624,5675.4003673237185,-8.511268247294515,0.2649332632327492,0.308406001965884,0.8069004108405531,-0.11410995060759009,1.177466263230293,-0.08547703593790758,0.2971144930734233,0.3066123569807504
4421,5673.40042551171,-1.5779569355954375,5.334762119859585,0.14062110818054344,0.23109449673798416,1.059547934216553,-0.08459777937117229,-0.3249323372281618,0.42158485770514564,-0.9437092977512863
8593,5672.400377373408,-2.469439709471608,-1.7297764567544862,1.4492663703005013,-1.4576502484218679,0.45725791466945,-0.039332512796437416,-0.12839967479653933,0.05040546876878442,0.5757841185996041
146,5669.4003751999235,-5.507606611379837,0.32203583403117597,-0.3158876947182269,0.20069038258426045,-0.042790070908658016,0.18282778477625725,0.0920059080406414,-0.6459306578985726,-0.38235730640055726
9565,5665.400398616738,-7.57560754523362,5.227846688500668,0.6831617232354917,-0.1550731881349164,0.7703342242842458,-0.5870526734203069,-0.26854530721820735,0.9254897021274863,-0.4757745978559753
1317,5664.400512299087,30.557516739406985,-3.1897788001387695,0.14703472411211313,0.4116899700732922,0.21997563531057512,-0.13083098697864107,-0.6787264882497206,-0.8094506715931709,-0.4621281597215821
3658,5661.400442416328,10.507133015140209,-0.3955671231332982,-0.8844306137756109,-0.13876995484668497,-0.0830671101131917,0.8811355858653831,0.547206528780298,0.10066183691008497,-0.9902101752221938
11945,5655.400419605759,3.485483540292611,0.4409806456222907,0.3278003281169912,1.1026385264661434,-0.030001374431215467,0.3904733530899994,0.28753373325734966,-0.22874218878678496,0.5559387809345674
7830,5652.400702038038,70.52093328037377,-0.5020521542988852,-1.0765364167069686,-0.2918992456032146,0.1868171275454756,-0.03900797684818443,0.3936927875262995,0.031628507305195966,0.27498660021431226
2145,5647.400376565283,-4.498681602145804,-0.6540356183617172,-0.2273409537657759,0.996523509244461,-0.26587360508567276,0.42791075169833315,0.31279370571830895,-0.10334409689309167,0.6972856901010007
1526,5643.400387669856,0.5372482184245095,-2.6554714636382215,1.6042214969010027,-0.07793622365161997,-0.3183689440109556,-0.17252862757961812,0.5039404819103956,0.16637510208983522,0.8050840028522167
5109,5639.40039333618,-1.5082117654339091,0.39613024492435805,-0.5403341803129921,-0.34244265976061616,-0.1862220986925867,0.36657391748834184,-0.10963311278253426,0.48906064729847165,-0.6054164300311055
2820,5637.400351952131,-8.475154756318512,-1.7540355185019563,0.3326573527529193,0.30859181402008173,-0.4314295016092886,-0.3340370491811539,0.0980190177221213,0.6520122400675066,-0.09374840399345233
6574,5635.400426932468,5.496672921239427,0.4295800134570728,0.39178229998085057,0.453276327905197,1.1337465366122927,0.15810151543119638,-0.34890010106205815,0.14423720127162448,-0.6590728905945901
1691,5633.400338285286,-9.44419947198955,-2.719390465724571,-1.3191295874094981,-0.0995663980035437,-0.1187434714356647,-0.6228289522210542,-0.11863189431419177,-0.004309102654364954,0.01297458726521931
12192,5629.400353374621,-9.483576673088518,-0.7117178487837801,-0.9121488396732357,-0.22624651030866041,-0.15186654350833162,0.5129918201126809,0.2724156213309084,0.6474747577708814,-0.43572127794847976
7371,5628.4003761185995,-5.506756383833859,0.327214483149322,-0.5212730096018308,-0.9171644334313677,-0.8105091876117047,0.91352796639942,-0.7002058108582667,0.13362507753835276,0.7004919843230699
6752,5627.400418223593,-3.586408194923291,5.334399778632589,0.4137801844762748,0.3402615238835565,0.3364543511621969,-0.45340179623233845,0.6789322578991827,0.5288385870243838,0.12597347609460025
12474,5622.400393668945,-0.49108713285511224,-0.5736911520381912,-0.8882078086567893,-0.13300475223741692,0.20119068640562499,0.9538755041160485,-0.18313081979907814,1.0168112243366807,-0.7166260928833794
13025,5621.400404450547,-6.587417811573514,5.304297980795951,-0.052363061127175016,0.5100328893910444,0.3988332674085304,-0.158281957421472,0.6161308074401508,0.02573021113844345,-0.015923094468327865
826,5611.400428741537,6.503337363602086,-0.4807544709630099,-0.2233783461259137,0.6920551244621933,-0.08371659497082946,1.267831593910478,0.3063261401135277,0.653802684435711,-0.11608911366883078
11256,5609.400371395038,-4.476758605315728,-1.694980903263231,0.38582024897984596,0.4367073472152467,0.3434419538941295,-0.5797580407832418,0.6139097802672887,0.5883788557968456,0.02306058544405338
3642,5605.400369601584,-8.522102040639076,1.264031417369222,0.08683007095483973,0.1073811160399129,-0.5827473512551724,0.25084056924381654,0.07909812695423059,0.08670514986171976,-0.4424388995029534
2141,5601.400362688172,-6.4796561703963205,-1.715296073612561,0.4554798246945727,0.5844338073227616,0.32366079685912635,-0.22354094294816465,0.6689389523718875,0.25827426660422925,0.46095752207488866
2348,5599.40036536366,-4.4618615063412825,-2.7258794793810135,0.7194994875066478,0.5170503862873195,0.8560483178369409,-0.18754152540445532,0.48694311101403986,-0.275548501639338,0.001556281445077767
6710,5594.400345572846,-9.466704052617388,-1.7251946509831284,-0.6781277876169584,0.42958899684455587,-0.798713547374113,0.6202349810483164,-0.3869452131582053,-0.11662002085716762,-0.4282642920276105
10816,5592.400537761306,30.48616987765873,0.8846980136293139,-0.579608786351356,0.657287451999954,-0.7431678589005276,0.5567050168659778,-0.25452663477253856,0.47124501721014317,-0.0916023124882548
8195,5590.400376328734,-7.527533881580164,1.2705686580848405,0.35322927832997253,1.0606692302876244,0.00584403181089176,0.33241800548637696,0.19364654549032512,-0.23147674298654553,0.547949585547697
8501,5587.400368837438,-4.475989747589608,-1.6791870670087685,-0.13478377796683383,0.41015890723074,-0.3944595279353489,0.40336279615844356,-0.02426810483028436,-0.40821388891634564,-0.5407108076584763
3474,5583.400341498537,-9.44823461488967,-2.7639984013807357,-0.5092861839025651,-0.8001275230204904,0.8955955254454745,0.734393740468859,-0.6010189265939461,0.36350196782382344,0.10286539025272524
4533,5582.400398479555,0.5089000729639884,-0.6126976192852064,0.055712972721697764,0.44965529611456906,0.48618068554240734,0.1525493998596664,0.11065523860368982,-0.07062246808479061,-0.3682050817633226
3419,5580.400374216834,-4.492399714604205,-0.6424823714611378,-0.8164315101775307,0.14942634875056626,-0.13991232751481505,-0.11677209315419344,0.2756322609319575,0.3004645662172337,-0.34642999463905716
10128,5579.400428557639,-0.5842812837330703,5.407716719035357,-0.4466308229139234,0.2504545472576522,-0.8151538851988098,-0.032915472261268224,-0.19383745708943856,-0.10985639121076961,0.5450034240609397
4999,5572.400368721643,-6.49731726481964,-0.7107080244263522,0.2774661397932839,1.0679736872755037,-0.026310259714412598,0.3645746546926933,0.2587639791429609,-0.2206062029469533,0.5496621932303393
9709,5571.400413694859,-4.584363242219216,5.271418551258362,0.96622685268183,0.5969421615783036,0.8546984701261108,-0.3717781016087605,0.25726849946383695,-0.3087492103183442,0.020778932051591634
5899,5570.400365254529,-8.511092583362636,0.2819273630327689,-0.24714390958165908,0.5118337360060586,0.32690056304509296,-0.09591131391404539,0.7526083010695647,0.054033957621446874,-0.01470892949858077
1455,5569.400380256371,-4.508941499880437,0.328953735489874,0.15558613950815883,0.023114090114819227,-0.9424001563460513,0.3161689004781588,0.11315530045064612,-0.5690204157417227,-0.5934046714278166
11628,5566.400353103823,-9.482389684502781,-0.7322880257466253,-0.9164155666755422,-0.414232347517075,0.5357007424222484,0.5040527868021699,-0.10726906191055709,0.4826646037857881,0.03426250600789855
12695,5562.400357677983,-9.48646591560798,0.23650962533687112,-0.41926503371765006,-0.5219285117270317,0.6350178577637822,-0.28047843793196986,-0.0009877479236466017,-0.7504110718244242,-0.4636725352858012
11001,5561.400364569339,-9.514308110761958,1.2757344394962526,-0.6129779052003527,-0.75656922960801,-0.4536252538167175,0.06432501843550113,0.22345471787755106,0.07333238266441676,-0.03190029382703196
8692,5556.400375692658,-3.487369652390734,-0.6309910419724606,-0.8398111784533333,-0.5163700526978547,-0.6564258158163628,-0.41859484791427864,0.14149718925487023,-0.7457213802746793,-0.4770833503367475
7767,5555.400405658068,0.49147038791653086,0.3732253594079887,0.3736491088237537,0.31558804805995494,1.1512422720869142,-0.2028140112109803,0.5051857458501291,0.19862830800026735,-0.41357446419953203
4188,5546.400398393137,-3.5422653038218406,2.3706737557063047,-0.5400039512281755,0.7203670686072761,-0.09962632338901667,0.911556703135034,-0.12726623572127393,-0.045966121176121415,-0.10161968739401767
4558,5543.40035710194,-7.476115340456937,-1.7349118501540426,1.0046205823351249,-0.8247651861905364,0.22767620945556086,-0.08383830052101933,0.9637572781871202,0.1350306122542561,0.9982691772304203
12088,5542.40035421079,-9.473558916528193,-0.8286916987717554,0.7207888773940424,-1.3214156995004473,1.5637874302247263,0.7009318255016582,-0.6843192795388793,0.07162419157742736,0.8572777463335048
1124,5541.4003935514575,3.5556727190830597,-3.611570212123623,1.1563258857073337,0.26080347793977743,-0.7555705187076793,0.07844355964436675,-0.5813328933382359,0.4423790664399537,-0.017904099584480943
7454,5540.400447424612,3.4197831435572006,5.37214309354603,1.564038022669626,-0.2774423739304728,0.0433815011022492,-0.7413960281677775,-0.020427311313218854,0.14951836239330707,-0.33397629659723516
6100,5537.400422829473,5.505687351386321,-0.5673454242530444,0.9970857099659909,1.018619934676299,0.005556570816497208,-0.1152620851108434,0.10771148875953174,0.3007349111334865,0.5918958740875079
12306,5536.400432224547,10.528959786429077,-2.4445663929895405,0.49547193504014725,0.6560887253777187,-0.5442033337198696,0.4735212902716297,0.6068750016468641,-0.3745877747336307,0.4873149280760902
3294,5535.400428851309,10.54302745415255,-2.4828970565961717,0.57581138171421,-0.3765362914603989,-0.23610531005538787,-0.8950387702304077,0.16564235623441065,-0.11119895555874064,0.09090456197152039
461,5529.400397004663,0.5182262645654049,-0.6687173709019647,1.092638905536672,-0.5611848242397143,0.014862217609773904,-1.162694086402331,-0.15320596940627676,-0.004492548123866948,0.08266008344474719
6158,5523.4003561716,-8.490769279266887,-0.7013586809530837,-0.8251200700558216,0.08649743946152806,-0.08394016457440115,-0.14255553248911843,0.28788190802205876,0.2986753677077995,-0.3384001238129672
4337,5520.400396517452,-1.5084135444104931,0.37283140900439005,-0.282331652800156,0.9097580283109079,-0.06531471602253143,0.473020447035523,-0.13775427664213175,0.45770294655964866,0.02480437688848789
5275,5515.400361841925,-7.494645080259448,-0.6763489093021543,-0.6462962255373913,-0.8921500478427508,-0.0983657204522834,0.3777623232425216,0.7194875918822566,-0.13336974078877464,0.7931549920222273
799,5513.400353879412,-6.460013609302331,-2.69034341907327,-0.5366388061493413,0.3491006830980687,0.2333311775674609,0.20813059196844133,0.1714644210384525,0.060147181078561526,-0.2256397494081834
4184,5511.400381928505,-3.4916516578339225,-0.6806159695799201,0.42564611995763413,0.4387059095854601,0.3567823332933225,-0.5896987008628883,0.5902606883614134,0.5826951793831642,0.023270820500181123
2206,5510.4003568954795,-7.482175741602312,-1.6960941914248242,-0.07074134607462168,0.5255985684651532,-0.494306462780343,0.6032070365991684,0.5756938132890937,-0.20637405495830094,0.4646406293542349
821,5508.400361371094,-6.480603949049205,-1.6929381188787482,-0.07758504654563936,0.2975333462469848,0.30253262543634274,-0.010006105315282291,0.9881455516332412,-0.6020716230497463,-0.402700927164879
9252,5505.400448841367,10.491802546068566,0.5252549520444212,0.8300431070973413,-0.112738818742495,-0.39733832703634564,-0.023918490747894088,-0.056947355567239046,0.36755859318838996,-0.13839859053105794
9213,5502.4003849229075,1.5557789730742246,-3.6334372651160156,0.5373169086886372,0.8570689680214096,-0.16386412797190308,0.3658312412580423,-0.8408602288545985,0.1067407046188466,-0.1402742931044336
6700,5500.400420588528,-2.5799549014926986,5.294111545831601,1.3478011009430795,-0.20329244006504885,-0.5162940419824753,-0.6122514002280205,-0.12770676522147234,0.46112350668070956,-0.36139815623878296
1913,5498.400392210257,0.5265715218732769,-1.6185976721560889,-0.15010101128468817,0.8337159363919975,0.01039194890990568,-0.4715883691091091,-0.10894991714400605,-0.16225921378867714,0.3697617649545499
9626,5497.400392728827,2.544731798604186,-2.5922776581361595,0.10153829912392129,-0.5599038613296082,-0.0875673489532186,-0.07927101650430057,-0.05029066816376548,-1.1969274112091606,-0.18118974679765978
9909,5496.40041215152,-4.579486823738105,5.278104787392129,0.46132003848819253,0.6524305339180322,-0.1932750090497352,0.06852501507193962,-0.9794984935395913,0.3855219357461188,-0.4511429832582651
12386,5495.400476143093,20.538415281837004,-2.348779650168302,0.6342192819537494,0.8823248282531829,-0.12341748693462778,0.46375671985855144,-0.7699596971530112,0.09114657917939945,-0.14327818783269716
647,5492.400351967209,-9.47929159415159,-0.7250363645639936,-0.6624167136353741,-2.1161578508858363,-0.32349905998604545,1.7320931805879372,-0.3873436298419078,-0.15093466326756558,0.35165426943182904
1240,5488.400420438649,8.543580750968163,-2.5148566571700925,0.3480253420867153,-1.114243924579039,0.046587083645110904,0.4654514301683298,-0.38014161075020214,0.10188599876899702,0.03639998416859632
5354,5484.400575577814,40.517509838124234,-0.07633554016094482,0.7571893503136562,-0.550723609467462,1.227377586498171,-0.43268357023288806,-0.5507168500814176,0.1484945655831194,0.3971688776542411
11722,5483.4004132009,-4.584241848987409,5.296853168765171,0.4961631419813757,0.8466256376756757,-0.07125336284222568,0.372914556341416,-0.31478252600647766,-0.3712498499450065,-0.25540920541134554
11865,5481.40036759754,-7.505514387619662,0.2753380495407163,0.34237770343997825,-0.38808246950326103,-0.4712311325711143,-0.49350353270210134,0.4340377832542983,0.5141121366058443,-0.37421591375081936
5192,5480.400365521973,-8.51131765997231,0.23428295261043391,1.2487047374472957,0.2390399613707628,-0.39588415511940106,-0.09537120837027663,0.624460992170021,0.03573378709501738,0.5575796004583968
5746,5476.400363025646,-8.505685480307948,0.2764819334594653,-0.29791221467799567,-0.07256161170758084,-0.08734986172119723,-0.597270322708067,0.5704433197529793,-0.38290354668054327,0.1643880573833741
978,5472.400365556078,-8.508938237323248,0.27266202351807745,0.09505639045191853,0.386228811526581,0.19476356568795225,-0.40381551728676246,0.8112335551879304,0.5512199466188691,0.18133426006948053
11591,5468.400339401448,-9.452997782728607,-2.71794781354383,-0.49910029968504854,0.01672825608156297,-1.1138110587110088,0.1982915325810336,0.17311671532646114,0.1757530896886048,-0.1385394471877412
8382,5467.400365424521,-9.508619544843036,1.2343091605907945,-0.30506319664982423,-0.7316432934502076,0.97171706307448,0.429609255055414,-0.21355066736203196,0.30011441527669935,0.09534233546650632
10496,5465.400371860989,-4.477700733531911,-1.6621154631869222,-0.05325747958787526,0.4203100586139446,0.3936596750374796,-0.1992350892119071,0.9551643705609059,0.6127340333560165,0.028905340202199235
11422,5464.400421196867,-2.5821791073531126,5.3672922489846275,0.09130266262264006,-0.5720969093162831,0.13130663195837336,0.565707485581832,0.15775814238166758,0.5441096473536841,-0.8885273779440999
9188,5463.400353166448,-8.480318586387964,-1.7141859912408237,-0.32397775144912005,0.5156122721842679,0.29668979455709354,-0.0676542302882309,0.8119883795037323,0.06525748952234331,-0.013642497348907281
7074,5462.400343419011,-9.455963644729726,-2.7338373529520745,-0.4934646676979721,0.4461069968677011,0.5500987601650844,0.17079847516303406,0.8427500906145615,0.106741902515496,-0.06846466528154434
10577,5461.400362816017,-8.506984582304304,0.2699441641068947,-0.0008525134184039089,-0.26595982600043966,-0.33712908607445463,-0.18946412913678817,0.3697117816957984,0.017313032860762096,-0.5708935491539624
263,5458.400358801482,-7.479183979403019,-1.6671710003697278,-0.7854909497457806,0.564199206691376,-0.3082164340828802,1.281405258148385,0.2966709320991205,0.7808640885623035,0.0212234025591653
4117,5456.400362816193,-8.506962725211096,0.2699747583851508,-0.0008454812622026107,-0.26595230189129937,-0.33712537467752157,-0.1894581350379783,0.3697180933817184,0.01731887654887178,-0.5708915267922576
11238,5455.400368168536,-4.478136902975277,-1.66711678679416,0.07876214265937964,0.026903160045824784,-0.9726057288783437,0.34443437584230735,0.17254421524510155,-0.5577887026774727,-0.5923354079717563
7727,5449.400435394841,0.42312027904511096,5.364035648914277,0.967615587855747,-0.9354027149788473,-0.12483246617274754,-0.6340862147893981,0.09381989525764631,0.5810257287585779,-0.011510136170353477
3248,5447.4003947486,-8.584824139521277,5.266529575522699,0.03303045272274107,0.32369974107498084,0.4249151016224495,0.10128293052894813,0.6396495412384263,-0.5936466110018566,-0.350925206328462
5573,5446.400433024878,7.500969300078977,0.4916393630220791,-0.6388268554817691,0.4568712458855547,-0.016567335759187507,-0.0499186701967238,-1.2242116658902524,0.4211844460249967,-0.14410475926025665
8290,5436.4004019217255,-6.588536717490621,5.334990794441985,-0.25829541604715767,-0.13107540594506784,-0.39282858954359307,0.10563546150939962,0.8904335203786988,-0.626013080639729,-0.25494491549876386
4373,5434.400400808793,0.4959028259166906,0.3936097031047526,0.09754815882232626,-0.9738715851138381,-0.27132642127440904,0.5666783066151155,-0.1152960555446114,-0.5568800889201228,-0.4016379989560942
5201,5432.400369562348,-4.4765182883247014,-1.7145247445776037,1.1480999074966278,-0.04281436979872579,-0.6420463355925895,-0.1575115385177389,0.13475567635836036,0.16993371115913766,0.08010408636468518
8311,5430.400347581743,-8.463447257481768,-2.711945351446176,-0.4385463921162077,0.5332844847083886,0.5182601400494198,0.10686791998751881,0.902930698554388,0.12224862180179914,-0.1693011720251696
4226,5427.4003806760875,-4.4972579426371135,0.3411717393183657,-0.680080188375885,-0.2688697741515019,0.25502022681312936,0.21557980880396066,0.03881542016872425,-0.3235626619618574,-0.8946895957060974
4735,5423.400401315383,-6.573845398928694,5.277660073525456,-0.4465753049754672,0.0802077565519765,0.6319091320329242,-0.30574212815426016,-0.8901813516720893,0.22969582120374293,-0.42856447359665967
6967,5422.400414085867,5.5219527788831835,-1.524951181814833,0.4065385704777082,0.022754487830380175,-1.0232319323082146,-0.11909905629970366,0.2473158797103752,0.5457492325884233,-0.0790925703056419
9507,5420.400474862198,20.53743175015911,-2.313525162167441,0.15876385565728182,0.63046271888377,-0.3923684552772692,0.22609687672715667,-0.12071678920952322,-0.37031690589202304,-0.661743514681558
6081,5413.400420554116,5.506147094279013,-0.4917588941332345,-0.008901138458508179,-1.169655003365054,-0.15246660255252953,0.12812334973445183,1.0756809583864453,0.5212767670238709,1.1526621101699221
8523,5408.400369082427,-7.509678626014696,0.3250914414436754,-0.828936442540863,0.45289414407838957,0.32608154452412014,0.12412082710383018,0.8623656560755124,0.22322535415491357,-0.023855345322539977
