id,0,1,2,3,4,5,6,7,8,9
1795,1.070043153401733,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,-0.7343618996903877,-0.06619005877294533,-0.45796915189672005,0.7313967298741403
9087,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.06529613594480087,2.183553184441258,0.7313967298741403
5726,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.06499816166875272,-0.45796915189672005,-1.3672470208775438
5701,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.06479951215138728,-0.45796915189672005,0.7313967298741403
782,2.5924916836560685,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.22282101512788693,-0.7343618996903877,-0.06420356359929097,-0.45796915189672005,0.7313967298741403
8266,2.5924916836560685,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,1.907382704299728,0.9893723096232176,1.361726419115232,-0.06370693980587738,-0.45796915189672005,0.7313967298741403
4115,2.5924916836560685,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,1.361726419115232,-0.06311099125378107,2.183553184441258,0.7313967298741403
6039,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.06271369221905021,-0.45796915189672005,0.7313967298741403
8248,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.06261436746036748,2.183553184441258,-1.3672470208775438
4607,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.06251504270168477,2.183553184441258,-1.3672470208775438
8414,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.06172044463222302,-0.45796915189672005,0.7313967298741403
7565,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.5437302793674438,-0.7343618996903877,-0.061621119873540305,-0.45796915189672005,-1.3672470208775438
8181,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.061521795114857586,-0.45796915189672005,0.7313967298741403
11902,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.061323145597492155,-0.45796915189672005,0.7313967298741403
10384,1.070043153401733,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.06122382083880944,-0.45796915189672005,0.7313967298741403
8405,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.05963462469988595,-0.45796915189672005,0.7313967298741403
832,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.059336650423837796,-0.45796915189672005,0.7313967298741403
3308,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.05913800090647236,-0.45796915189672005,0.7313967298741403
10425,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.05864137711305877,2.183553184441258,0.7313967298741403
10228,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.058542052354376053,-0.45796915189672005,0.7313967298741403
6127,2.5924916836560685,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.058343402837010616,-0.45796915189672005,-1.3672470208775438
1335,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.6060966623755523,-0.7343618996903877,-0.05794610380227975,-0.45796915189672005,-1.3672470208775438
10305,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.0565555571807217,-0.45796915189672005,0.7313967298741403
5555,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,1.907382704299728,0.22282101512788693,-0.7343618996903877,-0.05645623242203898,-0.45796915189672005,-1.3672470208775438
12707,4.114940213910404,2.2883652852582737,1.1337278943900704,-0.6437874434416389,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-0.05556230959389452,-0.45796915189672005,0.7313967298741403
3965,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.0554629848352118,-0.45796915189672005,0.7313967298741403
7672,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,-0.7343618996903877,-0.05466838676575006,-0.45796915189672005,-1.3672470208775438
364,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.6060966623755523,1.361726419115232,-0.05446973724838462,-0.45796915189672005,0.7313967298741403
7499,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.22282101512788693,1.361726419115232,-0.054271087731019185,-0.45796915189672005,0.7313967298741403
2721,1.070043153401733,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.05417176297233647,-0.45796915189672005,0.7313967298741403
11241,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.05367513917892288,-0.45796915189672005,0.7313967298741403
12895,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,-2.0768328683581054,-0.7343618996903877,-0.05347648966155744,-0.45796915189672005,0.7313967298741403
8522,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.05278121635077842,-0.45796915189672005,-1.3672470208775438
11140,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.05258256683341298,-0.45796915189672005,0.7313967298741403
9671,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,1.907382704299728,0.6060966623755523,-0.7343618996903877,-0.05238391731604755,-0.45796915189672005,0.7313967298741403
1011,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.05188729352263396,-0.45796915189672005,0.7313967298741403
12135,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.05039742214239319,-0.45796915189672005,0.7313967298741403
7335,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.050099447866345036,-0.45796915189672005,0.7313967298741403
6084,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.22282101512788693,-0.7343618996903877,-0.049900798348979605,-0.45796915189672005,-1.3672470208775438
1835,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.04980147359029689,-0.45796915189672005,0.7313967298741403
1154,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.04970214883161417,-0.45796915189672005,0.7313967298741403
2185,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.04940417455556601,-0.45796915189672005,-1.3672470208775438
13037,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,1.372647956870883,1.361726419115232,-0.04930484979688329,-0.45796915189672005,-1.3672470208775438
3893,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.5437302793674438,-0.7343618996903877,-0.04910620027951786,-0.45796915189672005,0.7313967298741403
3582,4.114940213910404,2.2883652852582737,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.04851025172742155,-0.45796915189672005,0.7313967298741403
828,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.9270059266151092,1.361726419115232,-0.048013627934007964,-0.45796915189672005,0.7313967298741403
4489,1.070043153401733,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.047914303175325246,-0.45796915189672005,0.7313967298741403
10904,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.04771565365795981,-0.45796915189672005,0.7313967298741403
5812,1.070043153401733,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.5437302793674438,-0.7343618996903877,-0.04741767938191166,-0.45796915189672005,0.7313967298741403
5414,1.070043153401733,2.2883652852582737,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,1.361726419115232,-0.04632510703640176,2.183553184441258,0.7313967298741403
6161,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.04622578227771904,-0.45796915189672005,0.7313967298741403
6350,2.5924916836560685,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.046126457519036324,-0.45796915189672005,-1.3672470208775438
4591,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.046027132760353605,-0.45796915189672005,0.7313967298741403
11056,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.045927808001670886,-0.45796915189672005,0.7313967298741403
4363,1.070043153401733,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.045828483242988174,-0.45796915189672005,-1.3672470208775438
8131,2.5924916836560685,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.04553050896694002,-0.45796915189672005,0.7313967298741403
4384,2.5924916836560685,2.2883652852582737,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.04533185944957458,-0.45796915189672005,0.7313967298741403
9803,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.04443793662143012,-0.45796915189672005,0.7313967298741403
7239,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.04413996234538197,-0.45796915189672005,-1.3672470208775438
4149,1.070043153401733,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-0.043841988069333815,-0.45796915189672005,0.7313967298741403
11800,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.04106089482621771,-0.45796915189672005,-1.3672470208775438
2128,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.22282101512788693,1.361726419115232,-0.040564271032804126,-0.45796915189672005,0.7313967298741403
10593,2.5924916836560685,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.0392730491699288,-0.45796915189672005,-1.3672470208775438
10549,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.03897507489388064,-0.45796915189672005,0.7313967298741403
10797,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.5437302793674438,-0.7343618996903877,-0.03887575013519792,-0.45796915189672005,-1.3672470208775438
4680,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.038677100617832486,-0.45796915189672005,0.7313967298741403
8476,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.038478451100467055,-0.45796915189672005,-1.3672470208775438
1146,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.03808115206573618,-0.45796915189672005,0.7313967298741403
424,-0.4524053768526024,2.2883652852582737,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.22282101512788693,1.361726419115232,-0.03768385303100531,-0.45796915189672005,0.7313967298741403
2238,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-0.037485203513639875,-0.45796915189672005,0.7313967298741403
5870,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.03728655399627444,-0.45796915189672005,0.7313967298741403
3481,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.037087904478909,-0.45796915189672005,0.7313967298741403
5778,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.03698857972022628,-0.45796915189672005,0.7313967298741403
10277,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.22282101512788693,1.361726419115232,-0.03678993020286085,-0.45796915189672005,0.7313967298741403
12384,2.5924916836560685,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.03619398165076454,-0.45796915189672005,-1.3672470208775438
5055,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,1.907382704299728,-2.0768328683581054,1.361726419115232,-0.03579668261603367,2.183553184441258,0.7313967298741403
12552,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.034406135994475624,-0.45796915189672005,0.7313967298741403
4237,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.03420748647711019,-0.45796915189672005,0.7313967298741403
5577,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.033710862683696594,2.183553184441258,0.7313967298741403
11553,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.03351221316633116,-0.45796915189672005,0.7313967298741403
10565,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.033313563648965726,-0.45796915189672005,0.7313967298741403
7447,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.03281693985555213,-0.45796915189672005,-1.3672470208775438
11134,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.032320316062138546,-0.45796915189672005,0.7313967298741403
11023,2.5924916836560685,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.03172436751004224,-0.45796915189672005,0.7313967298741403
11456,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.03162504275135952,-0.45796915189672005,0.7313967298741403
5067,2.5924916836560685,-0.4369931699461715,1.1337278943900704,1.5533077107783615,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-0.031029094199263214,-0.45796915189672005,-1.3672470208775438
4254,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.02993652185375332,-0.45796915189672005,-1.3672470208775438
4804,2.5924916836560685,2.2883652852582737,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.0298371970950706,2.183553184441258,0.7313967298741403
4484,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.028446650473512552,-0.45796915189672005,0.7313967298741403
570,1.070043153401733,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.6060966623755523,-0.7343618996903877,-0.028148676197464396,-0.45796915189672005,0.7313967298741403
2222,1.070043153401733,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.02755272764536809,-0.45796915189672005,0.7313967298741403
8017,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.5437302793674438,1.361726419115232,-0.02715542861063722,-0.45796915189672005,0.7313967298741403
895,1.070043153401733,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.026956779093271783,2.183553184441258,0.7313967298741403
4389,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.026857454334589064,-0.45796915189672005,0.7313967298741403
5831,-0.4524053768526024,2.2883652852582737,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.02675812957590635,-0.45796915189672005,0.7313967298741403
11308,-0.4524053768526024,2.2883652852582737,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-0.5437302793674438,1.361726419115232,-0.02655948005854091,-0.45796915189672005,0.7313967298741403
10968,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,1.907382704299728,-2.0768328683581054,1.361726419115232,-0.026360830541175478,2.183553184441258,0.7313967298741403
12796,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.025963531506444607,-0.45796915189672005,0.7313967298741403
12840,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.025367582954348298,-0.45796915189672005,0.7313967298741403
4958,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.024473660126203837,-0.45796915189672005,-1.3672470208775438
9253,1.070043153401733,2.2883652852582737,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.023778386815424813,-0.45796915189672005,0.7313967298741403
2784,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.22282101512788693,-0.7343618996903877,-0.022685814469914918,-0.45796915189672005,0.7313967298741403
11201,1.070043153401733,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.02169256688308774,-0.45796915189672005,0.7313967298741403
6411,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.021394592607039586,-0.45796915189672005,0.7313967298741403
11246,1.070043153401733,-0.4369931699461715,1.1337278943900704,1.5533077107783615,1.907382704299728,0.6060966623755523,-0.7343618996903877,-0.02119594308967415,-0.45796915189672005,0.7313967298741403
6766,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,1.372647956870883,1.361726419115232,-0.020997293572308715,-0.45796915189672005,0.7313967298741403
1003,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-0.5437302793674438,1.361726419115232,-0.020897968813625996,-0.45796915189672005,0.7313967298741403
6736,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.020798644054943277,-0.45796915189672005,0.7313967298741403
8493,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.020599994537577843,2.183553184441258,0.7313967298741403
5388,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.020500669778895125,2.183553184441258,0.7313967298741403
9039,1.070043153401733,2.2883652852582737,1.1337278943900704,-0.6437874434416389,1.907382704299728,0.6060966623755523,-0.7343618996903877,-0.0198053964681161,-0.45796915189672005,0.7313967298741403
8566,1.070043153401733,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.019706071709433382,-0.45796915189672005,0.7313967298741403
12778,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.019507422192067945,-0.45796915189672005,-1.3672470208775438
4925,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,1.907382704299728,-2.0768328683581054,1.361726419115232,-0.01940809743338523,2.183553184441258,0.7313967298741403
3327,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.019209447916019792,2.183553184441258,0.7313967298741403
8344,1.070043153401733,2.2883652852582737,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.01901079839865436,-0.45796915189672005,-1.3672470208775438
9670,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.018613499363923487,-0.45796915189672005,0.7313967298741403
6667,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.01851417460524077,-0.45796915189672005,0.7313967298741403
6224,1.070043153401733,2.2883652852582737,-0.8820458638692984,1.5533077107783615,1.907382704299728,-2.0768328683581054,-0.7343618996903877,-0.01841484984655805,-0.45796915189672005,0.7313967298741403
10568,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,1.907382704299728,0.6060966623755523,-0.7343618996903877,-0.018216200329192616,-0.45796915189672005,0.7313967298741403
2573,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.018116875570509897,-0.45796915189672005,0.7313967298741403
6919,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.01801755081182718,-0.45796915189672005,0.7313967298741403
11430,1.070043153401733,2.2883652852582737,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.9270059266151092,-0.7343618996903877,-0.01791822605314446,2.183553184441258,-1.3672470208775438
11816,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.017818901294461745,2.183553184441258,0.7313967298741403
10756,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-0.017719576535779026,-0.45796915189672005,0.7313967298741403
7123,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.01752092701841359,-0.45796915189672005,0.7313967298741403
1130,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.01742160225973087,2.183553184441258,-1.3672470208775438
8019,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.016527679431586412,-0.45796915189672005,-1.3672470208775438
8915,4.114940213910404,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.016329029914220975,2.183553184441258,-1.3672470208775438
1331,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.016229705155538256,2.183553184441258,-1.3672470208775438
12752,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-0.5437302793674438,-0.7343618996903877,-0.016031055638172823,-0.45796915189672005,0.7313967298741403
8086,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.015335782327393797,-0.45796915189672005,0.7313967298741403
3301,1.070043153401733,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.014938483292662926,-0.45796915189672005,0.7313967298741403
10222,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.014640509016614773,-0.45796915189672005,0.7313967298741403
7868,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,1.361726419115232,-0.014342534740566619,2.183553184441258,0.7313967298741403
3941,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.0142432099818839,-0.45796915189672005,0.7313967298741403
12768,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.014044560464518465,-0.45796915189672005,0.7313967298741403
5252,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.013845910947153029,-0.45796915189672005,-1.3672470208775438
2385,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.013349287153739441,-0.45796915189672005,-1.3672470208775438
10490,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.013150637636374005,-0.45796915189672005,0.7313967298741403
4769,1.070043153401733,2.2883652852582737,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.012852663360325851,-0.45796915189672005,-1.3672470208775438
